County Code,Name,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Unemployment Rate,County,State
71,"San Bernardino County, California",2149031.0,33.3,63362.0,25215.0,333613.0,15.52388029767835,3.5311728867568686,San Bernardino County, California
41,"Marin County, California",259943.0,46.8,115246.0,72466.0,18349.0,7.058855210565393,1.9385019023401284,Marin County, California
61,"Placer County, California",385512.0,42.0,89691.0,43759.0,29588.0,7.674988067816306,2.0497416422835086,Placer County, California
89,"Shasta County, California",179212.0,41.5,54667.0,29720.0,29423.0,16.417985402763208,2.388232930830525,Shasta County, California
95,"Solano County, California",441829.0,38.1,81472.0,35400.0,41121.0,9.306994334912376,2.9855441811198453,Solano County, California
11,"Colusa County, California",21454.0,35.3,59401.0,26932.0,2774.0,12.929989745502008,2.0275939218793697,Colusa County, California
29,"Copiah County, Mississippi",28501.0,38.5,42151.0,20093.0,6611.0,23.19567734465457,3.0595417704641936,Copiah County, Mississippi
49,"Hinds County, Mississippi",238797.0,34.8,44625.0,23734.0,48955.0,20.50067630665377,4.492518750235557,Hinds County, Mississippi
145,"Union County, Mississippi",28507.0,37.9,45754.0,21705.0,4255.0,14.926158487389062,2.694075139439436,Union County, Mississippi
139,"Tippah County, Mississippi",22018.0,38.8,39246.0,19501.0,4321.0,19.62485239349623,1.8484876010536837,Tippah County, Mississippi
35,"Forrest County, Mississippi",75224.0,32.5,39840.0,22534.0,18604.0,24.731468680208444,3.805966181006062,Forrest County, Mississippi
71,"Lafayette County, Mississippi",53590.0,30.5,50272.0,27765.0,10788.0,20.130621384586675,2.8326180257510734,Lafayette County, Mississippi
87,"Lowndes County, Mississippi",59150.0,37.1,50441.0,26438.0,11722.0,19.81741335587489,3.6213017751479284,Lowndes County, Mississippi
157,"Wilkinson County, Mississippi",8875.0,37.8,27313.0,15475.0,2673.0,30.11830985915493,3.2,Wilkinson County, Mississippi
65,"Jefferson Davis County, Mississippi",11339.0,44.0,32116.0,20638.0,2781.0,24.525972307963663,3.730487697327807,Jefferson Davis County, Mississippi
123,"Scott County, Mississippi",28332.0,36.4,34943.0,22203.0,7141.0,25.204715516024283,2.943667937314697,Scott County, Mississippi
163,"Yazoo County, Mississippi",28565.0,36.1,33279.0,19972.0,7503.0,26.266409942237004,5.39121302293016,Yazoo County, Mississippi
11,"Bolivar County, Mississippi",31848.0,35.6,29854.0,18843.0,10593.0,33.261115297663906,3.0268776689274053,Bolivar County, Mississippi
113,"Pike County, Mississippi",39532.0,37.2,31784.0,17621.0,12637.0,31.96650814530001,1.8314277041384197,Pike County, Mississippi
131,"Stone County, Mississippi",18276.0,38.7,45483.0,23820.0,3466.0,18.964762530094113,1.5539505362223682,Stone County, Mississippi
69,"Kemper County, Mississippi",9943.0,41.4,31103.0,16995.0,2579.0,25.937845720607466,3.902242783868048,Kemper County, Mississippi
133,"Sunflower County, Mississippi",26168.0,35.6,30838.0,15646.0,6937.0,26.50947722409049,4.98700703148884,Sunflower County, Mississippi
1,"Adams County, Mississippi",31266.0,41.4,29936.0,18386.0,9052.0,28.951576792682147,3.748480777841745,Adams County, Mississippi
33,"DeSoto County, Mississippi",178975.0,36.8,67038.0,30195.0,16261.0,9.08562648414583,2.7858639474786986,DeSoto County, Mississippi
45,"Delaware County, Pennsylvania",564554.0,39.0,74477.0,40026.0,54356.0,9.628131232796154,2.9368315519861694,Delaware County, Pennsylvania
111,"Somerset County, Pennsylvania",74361.0,46.1,49089.0,25781.0,8559.0,11.510065760277564,2.3318675111953846,Somerset County, Pennsylvania
123,"Madison County, Missouri",12179.0,42.2,43636.0,24418.0,1692.0,13.892766236965267,1.855653173495361,Madison County, Missouri
217,"Vernon County, Missouri",20595.0,40.8,43276.0,24312.0,2923.0,14.192765234280165,1.9179412478756983,Vernon County, Missouri
147,"Nodaway County, Missouri",22359.0,29.7,44232.0,22915.0,4263.0,19.06614785992218,1.47591573862874,Nodaway County, Missouri
41,"Chariton County, Missouri",7483.0,45.7,46738.0,23903.0,1013.0,13.53735132968061,1.4699986636375786,Chariton County, Missouri
223,"Wayne County, Missouri",13195.0,47.5,34316.0,19457.0,3115.0,23.60742705570292,2.281167108753316,Wayne County, Missouri
201,"Scott County, Missouri",38633.0,40.0,44139.0,24921.0,7512.0,19.44451634612896,1.9982916159759792,Scott County, Missouri
11,"Barton County, Missouri",11797.0,41.3,44125.0,26509.0,2366.0,20.055946427057727,3.3059252352292954,Barton County, Missouri
39,"Cedar County, Missouri",14043.0,44.7,39365.0,22623.0,2183.0,15.54511144342377,2.7629423912269457,Cedar County, Missouri
73,"Gasconade County, Missouri",14711.0,46.2,54885.0,28617.0,1296.0,8.80973421249405,1.3391339813744816,Gasconade County, Missouri
121,"Macon County, Missouri",15199.0,43.3,42746.0,22136.0,1908.0,12.553457464306865,2.315941838278834,Macon County, Missouri
149,"Oregon County, Missouri",10647.0,46.4,33601.0,18398.0,2488.0,23.36808490654645,1.3524936601859678,Oregon County, Missouri
186,"Ste. Genevieve County, Missouri",17848.0,43.3,60129.0,29742.0,2023.0,11.334603316898253,1.787315105333931,Ste. Genevieve County, Missouri
67,"Douglas County, Missouri",13306.0,47.3,37425.0,21083.0,2674.0,20.09619720426875,2.3147452277168195,Douglas County, Missouri
83,"Henry County, Missouri",21735.0,44.1,45795.0,26944.0,4509.0,20.745341614906827,2.6593052680009204,Henry County, Missouri
109,"Lawrence County, Missouri",38204.0,39.4,44742.0,22957.0,6306.0,16.506125013087633,2.9159250340278504,Lawrence County, Missouri
169,"Pulaski County, Missouri",52425.0,27.6,53492.0,23651.0,6497.0,12.392942298521698,2.1192179303767285,Pulaski County, Missouri
215,"Texas County, Missouri",25604.0,43.2,35067.0,19973.0,6111.0,23.86736447430089,2.812060615528824,Texas County, Missouri
27,"Callaway County, Missouri",44889.0,38.6,56938.0,25849.0,4335.0,9.657154313974472,1.539352625364789,Callaway County, Missouri
53,"Cooper County, Missouri",17660.0,38.7,52735.0,23961.0,1936.0,10.962627406568515,1.9195922989807477,Cooper County, Missouri
75,"Gentry County, Missouri",6616.0,40.4,47790.0,24269.0,958.0,14.480048367593712,1.8288996372430468,Gentry County, Missouri
191,"Washington County, Virginia",54071.0,46.3,48495.0,27524.0,7598.0,14.05189473100183,2.4134933698285588,Washington County, Virginia
139,"Page County, Virginia",23788.0,45.4,51792.0,25170.0,3553.0,14.936102236421727,3.173869177736674,Page County, Virginia
510,"Alexandria city, Virginia",157613.0,36.8,100939.0,62679.0,16108.0,10.219969164980046,1.931947237854745,Alexandria city, Virginia
650,"Hampton city, Virginia",135041.0,36.2,56287.0,30135.0,19751.0,14.625928421738587,2.962063373345873,Hampton city, Virginia
13,"Arlington County, Virginia",233464.0,34.7,120071.0,71841.0,15625.0,6.69268067025323,1.7574444025631362,Arlington County, Virginia
27,"Buchanan County, Virginia",21788.0,46.8,31956.0,19496.0,5905.0,27.10207453644208,2.285661832201212,Buchanan County, Virginia
179,"Stafford County, Virginia",146773.0,35.5,111108.0,42126.0,6315.0,4.30256246039803,1.8961253091508656,Stafford County, Virginia
760,"Richmond city, Virginia",226622.0,34.0,47250.0,33549.0,50200.0,22.151423957073888,3.602033341864426,Richmond city, Virginia
57,"Essex County, Virginia",10998.0,46.3,51954.0,26847.0,1835.0,16.68485179123477,3.418803418803418,Essex County, Virginia
185,"Tazewell County, Virginia",41603.0,45.2,42099.0,23738.0,7004.0,16.835324375645982,2.5238564526596643,Tazewell County, Virginia
685,"Manassas Park city, Virginia",16986.0,34.7,88046.0,34326.0,1073.0,6.316966913929117,2.584481337572118,Manassas Park city, Virginia
183,"Sussex County, Virginia",11377.0,41.0,49487.0,21652.0,1187.0,10.433330403445547,2.7687439571064427,Sussex County, Virginia
683,"Manassas city, Virginia",41174.0,34.2,81493.0,33082.0,3270.0,7.9419050857337155,2.780881138582601,Manassas city, Virginia
775,"Salem city, Virginia",25317.0,41.2,57165.0,31924.0,2058.0,8.128925228107597,2.208002527945649,Salem city, Virginia
37,"Charlotte County, Virginia",12040.0,46.2,40573.0,22018.0,2798.0,23.239202657807308,2.6661129568106308,Charlotte County, Virginia
81,"Greensville County, Virginia",11525.0,40.7,50300.0,19550.0,1259.0,10.924078091106288,1.735357917570499,Greensville County, Virginia
67,"Thurston County, Washington",279711.0,39.0,72003.0,35169.0,28660.0,10.246289920668119,3.139311646663878,Thurston County, Washington
13,"Columbia County, Washington",3992.0,50.2,53423.0,36551.0,446.0,11.172344689378756,2.47995991983968,Columbia County, Washington
59,"Guayanilla Municipio, Puerto Rico",18514.0,41.3,17379.0,9136.0,10110.0,54.60732418710165,7.118937020633035,Guayanilla Municipio, Puerto Rico
121,"Sabana Grande Municipio, Puerto Rico",22560.0,42.3,17319.0,9810.0,10428.0,46.22340425531914,5.73581560283688,Sabana Grande Municipio, Puerto Rico
67,"Hormigueros Municipio, Puerto Rico",15943.0,47.2,19030.0,12479.0,6937.0,43.51125885968764,9.007087750109768,Hormigueros Municipio, Puerto Rico
141,"Utuado Municipio, Puerto Rico",28676.0,43.5,15399.0,8683.0,15055.0,52.50034872367137,9.750313851304227,Utuado Municipio, Puerto Rico
54,"Florida Municipio, Puerto Rico",11697.0,39.9,20442.0,9250.0,5896.0,50.406087030862615,6.480294092502352,Florida Municipio, Puerto Rico
99,"Moca Municipio, Puerto Rico",36161.0,40.0,15037.0,10342.0,19506.0,53.942092309394106,8.534056027211637,Moca Municipio, Puerto Rico
123,"Salinas Municipio, Puerto Rico",28109.0,40.9,18189.0,9557.0,13986.0,49.756305809527205,1.5866804226404354,Salinas Municipio, Puerto Rico
133,"Mississippi County, Missouri",13574.0,41.4,35357.0,18549.0,2985.0,21.99057020775011,3.2635921614851924,Mississippi County, Missouri
153,"Ozark County, Missouri",9207.0,51.6,31947.0,18739.0,2686.0,29.17345497990659,1.9984794178342569,Ozark County, Missouri
17,"Bollinger County, Missouri",12225.0,44.0,44158.0,21340.0,1840.0,15.051124744376278,1.8077709611451944,Bollinger County, Missouri
165,"Sumner County, Tennessee",183437.0,39.8,67204.0,33851.0,16277.0,8.873346162442694,1.5672955837699047,Sumner County, Tennessee
169,"Trousdale County, Tennessee",10231.0,35.1,56321.0,24795.0,947.0,9.256182191379144,3.0202326263317367,Trousdale County, Tennessee
27,"Clay County, Tennessee",7654.0,47.3,32167.0,18983.0,1969.0,25.725111053044163,1.528612490201202,Clay County, Tennessee
139,"Moultrie County, Illinois",14641.0,40.7,61456.0,29538.0,1040.0,7.103339935796735,1.4753090635885526,Moultrie County, Illinois
149,"Pike County, Illinois",15672.0,42.0,47492.0,26157.0,2100.0,13.399693721286368,2.7692700357325166,Pike County, Illinois
151,"Pope County, Illinois",4203.0,52.5,38056.0,22065.0,620.0,14.751368070425887,5.04401617891982,Pope County, Illinois
163,"St. Clair County, Illinois",262338.0,38.6,55179.0,30807.0,38099.0,14.522867445814178,3.3353917465254748,St. Clair County, Illinois
173,"Shelby County, Illinois",21737.0,45.1,52953.0,27029.0,2327.0,10.705249114413213,2.2174173068960763,Shelby County, Illinois
19,"Champaign County, Illinois",209922.0,30.1,52797.0,30578.0,38859.0,18.511161288478576,2.4728232391078597,Champaign County, Illinois
13,"Calhoun County, Illinois",4830.0,46.8,63009.0,28822.0,548.0,11.34575569358178,1.3043478260869563,Calhoun County, Illinois
53,"Ford County, Illinois",13270.0,43.4,52092.0,28957.0,1785.0,13.451394122079881,2.2456669178598343,Ford County, Illinois
89,"Kane County, Illinois",531376.0,37.3,79394.0,36270.0,49371.0,9.291161061094217,2.5573228749510704,Kane County, Illinois
93,"Kendall County, Illinois",126054.0,35.2,96563.0,36382.0,5647.0,4.479826106271915,2.415631396068352,Kendall County, Illinois
9,"Brown County, Illinois",6628.0,38.9,61655.0,23070.0,549.0,8.283041641520821,1.4182257091128545,Brown County, Illinois
121,"Marion County, Illinois",37743.0,42.2,47519.0,25563.0,6493.0,17.203189995495855,4.527991945526323,Marion County, Illinois
125,"Mason County, Illinois",13621.0,45.2,48417.0,28534.0,1911.0,14.029806915791793,3.289038983921885,Mason County, Illinois
75,"Iroquois County, Illinois",27812.0,44.4,52700.0,27574.0,3378.0,12.145836329641881,2.419818783259025,Iroquois County, Illinois
25,"Clay County, Illinois",13287.0,42.6,48500.0,26815.0,2153.0,16.203808233611802,2.39331677579589,Clay County, Illinois
59,"Gallatin County, Illinois",5064.0,45.6,44076.0,33377.0,1050.0,20.734597156398106,2.0734597156398102,Gallatin County, Illinois
133,"Monroe County, Illinois",34168.0,42.0,85747.0,42152.0,1400.0,4.09740107703114,1.5628658393818775,Monroe County, Illinois
181,"Union County, Illinois",16968.0,43.7,50625.0,25879.0,3005.0,17.709806694955212,2.8288543140028284,Union County, Illinois
201,"Winnebago County, Illinois",284819.0,39.7,54489.0,29278.0,43574.0,15.298838911729904,4.133853429722034,Winnebago County, Illinois
153,"Pulaski County, Illinois",5510.0,44.0,34640.0,21605.0,1116.0,20.254083484573506,3.321234119782214,Pulaski County, Illinois
169,"Schuyler County, Illinois",6953.0,46.3,52357.0,24831.0,1291.0,18.567524809434772,3.3654537609664894,Schuyler County, Illinois
45,"Edgar County, Illinois",17407.0,45.2,53647.0,27797.0,2054.0,11.799850634802091,2.5794220715803986,Edgar County, Illinois
7,"Boone County, Illinois",53537.0,38.5,69272.0,31943.0,5341.0,9.976278088051254,3.1697704391355512,Boone County, Illinois
11,"Bureau County, Illinois",33122.0,44.4,57436.0,30255.0,4040.0,12.197331079041119,2.5209830324255784,Bureau County, Illinois
29,"Coles County, Illinois",51353.0,35.7,46202.0,28084.0,9932.0,19.340642221486565,2.9170642416217163,Coles County, Illinois
33,"Crawford County, Illinois",18972.0,41.8,49779.0,26546.0,1934.0,10.193970061142737,2.266497997048281,Crawford County, Illinois
155,"Putnam County, Illinois",5721.0,48.1,63638.0,34438.0,480.0,8.390141583639224,1.3459185457087919,Putnam County, Illinois
39,"De Witt County, Illinois",15932.0,43.6,55587.0,30729.0,1768.0,11.097162942505651,2.498116997238262,De Witt County, Illinois
103,"Lee County, Illinois",34389.0,43.2,58194.0,29984.0,3874.0,11.265230160807235,1.6284276949024397,Lee County, Illinois
117,"Macoupin County, Illinois",45463.0,43.7,55159.0,28809.0,6175.0,13.582473659899259,3.2004047247212015,Macoupin County, Illinois
159,"Richland County, Illinois",15766.0,42.0,48894.0,26358.0,2278.0,14.448813903336296,2.6956742356970698,Richland County, Illinois
189,"Washington County, Illinois",14058.0,43.9,61763.0,32838.0,980.0,6.9711196471759855,2.496798975672215,Washington County, Illinois
67,"Washington County, Oregon",589481.0,36.7,82215.0,39679.0,52106.0,8.839301012246366,2.3929524446080537,Washington County, Oregon
7,"Clatsop County, Oregon",39102.0,44.2,54886.0,29757.0,3864.0,9.881847475832439,2.5369546314766507,Clatsop County, Oregon
23,"Cameron County, Pennsylvania",4611.0,52.0,41165.0,24528.0,698.0,15.137714161787029,2.147039687703318,Cameron County, Pennsylvania
17,"Bucks County, Pennsylvania",626806.0,43.9,89139.0,45849.0,36275.0,5.787277084137676,2.2440755193792015,Bucks County, Pennsylvania
77,"Lehigh County, Pennsylvania",365052.0,39.1,63897.0,33566.0,44387.0,12.159089663938285,3.001764132233216,Lehigh County, Pennsylvania
31,"Clarion County, Pennsylvania",38715.0,41.5,46680.0,25157.0,6107.0,15.774247707606868,2.833527056696371,Clarion County, Pennsylvania
59,"Greene County, Pennsylvania",36870.0,42.2,54776.0,27783.0,4482.0,12.156224572823431,1.969080553295362,Greene County, Pennsylvania
79,"Luzerne County, Pennsylvania",317663.0,42.8,53473.0,28972.0,45053.0,14.182640093432347,2.9449447999924447,Luzerne County, Pennsylvania
37,"Columbia County, Pennsylvania",65715.0,41.0,50550.0,26787.0,9150.0,13.923761698242409,2.2262801491288142,Columbia County, Pennsylvania
65,"Jefferson County, Pennsylvania",43846.0,43.9,47603.0,25509.0,6511.0,14.84970122702185,1.9522875518861469,Jefferson County, Pennsylvania
99,"Perry County, Pennsylvania",46053.0,43.3,63718.0,30785.0,4223.0,9.169869498186873,1.7458146049117322,Perry County, Pennsylvania
113,"Sullivan County, Pennsylvania",6135.0,53.7,47407.0,30375.0,782.0,12.746536267318664,2.917685411572942,Sullivan County, Pennsylvania
3,"Kent County, Rhode Island",163869.0,43.9,73521.0,39869.0,12331.0,7.5249131928552675,2.240814308990718,Kent County, Rhode Island
9,"Washington County, Rhode Island",126060.0,44.6,85531.0,42869.0,10351.0,8.211169284467713,3.357131524670792,Washington County, Rhode Island
71,"Newberry County, South Carolina",38194.0,42.0,44226.0,24959.0,6539.0,17.120490129339686,2.9716709430800647,Newberry County, South Carolina
27,"Clarendon County, South Carolina",33957.0,45.1,40900.0,22824.0,7452.0,21.945401537238272,4.573431104043348,Clarendon County, South Carolina
85,"Sumter County, South Carolina",106757.0,36.4,45661.0,23460.0,19491.0,18.25735080603614,4.175838586696891,Sumter County, South Carolina
11,"Barnwell County, South Carolina",21346.0,41.3,35803.0,20297.0,5878.0,27.536775039820107,2.281457884381149,Barnwell County, South Carolina
31,"Darlington County, South Carolina",67027.0,41.4,38448.0,23027.0,13123.0,19.578677249466637,3.9819774120876654,Darlington County, South Carolina
91,"York County, South Carolina",265872.0,38.7,65361.0,34010.0,27365.0,10.292546789432508,2.6678251188541853,York County, South Carolina
21,"Cherokee County, South Carolina",56895.0,39.3,36883.0,21152.0,10837.0,19.047367958520077,2.5924949468318834,Cherokee County, South Carolina
53,"Jasper County, South Carolina",28657.0,40.3,45601.0,24566.0,4960.0,17.30816205464634,3.3534563980877268,Jasper County, South Carolina
61,"Lee County, South Carolina",17365.0,41.8,32371.0,19300.0,3977.0,22.902389864670315,2.954218255110855,Lee County, South Carolina
1,"Abbeville County, South Carolina",24627.0,44.3,38741.0,22646.0,4479.0,18.187355341698137,2.3795021724123933,Abbeville County, South Carolina
85,"Lyman County, South Dakota",3848.0,35.5,53862.0,22850.0,778.0,20.218295218295214,3.3004158004158004,Lyman County, South Dakota
39,"Deuel County, South Dakota",4318.0,42.8,65437.0,30601.0,371.0,8.59194071329319,0.44001852709587774,Deuel County, South Dakota
21,"Glenn County, California",27976.0,36.4,49633.0,22668.0,4818.0,17.221904489562487,2.2698026880183013,Glenn County, California
7,"Butte County, California",225817.0,37.1,52537.0,29506.0,41974.0,18.587617407015415,3.74728209125088,Butte County, California
31,"Kings County, California",150691.0,31.8,57848.0,22373.0,24725.0,16.407748306136398,2.9835889336456725,Kings County, California
